,SQNR
Result,68.62545303432134
